Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label,label2
0,0,0,0,0,"	nameBuf := (*[unsafe.Sizeof(dirent.Name)]byte)(unsafe.Pointer(&dirent.Name[0]))
","		// symlinks, and directories.
		return
	}

	nameBuf := (*[unsafe.Sizeof(dirent.Name)]byte)(unsafe.Pointer(&dirent.Name[0]))
	nameLen := direntNamlen(dirent)

	// Special cases for common things:
	if nameLen == 1 && nameBuf[0] == '.' {
		name = "".""
",116.0,48.0,3121.0,unsafe.Pointer,fastwalk_unix.go,3466.0,128.0,golang.org/x/tools/internal/fastwalk,golang.org/x/tools,v0.0.0-20200428021058-7ae4988eb4d9,mattermost/mattermost-server,golang.org/x/tools/internal/fastwalk/fastwalk_unix.go,conversion-struct-bytes,efficiency
1,1,1,1,1,"	out.PostStart = (*core.Handler)(unsafe.Pointer(in.PostStart))
","	return autoConvert_core_KeyToPath_To_v1_KeyToPath(in, out, s)
}

func autoConvert_v1_Lifecycle_To_core_Lifecycle(in *v1.Lifecycle, out *core.Lifecycle, s conversion.Scope) error {
	out.PostStart = (*core.Handler)(unsafe.Pointer(in.PostStart))
	out.PreStop = (*core.Handler)(unsafe.Pointer(in.PreStop))
	return nil
}

// Convert_v1_Lifecycle_To_core_Lifecycle is an autogenerated conversion function.
",4080.0,33.0,232388.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
2,2,2,2,2,"func (codec *uint32Codec) IsEmpty(ptr unsafe.Pointer) bool {
","func (codec *uint32Codec) Encode(ptr unsafe.Pointer, stream *Stream) {
	stream.WriteUint32(*((*uint32)(ptr)))
}

func (codec *uint32Codec) IsEmpty(ptr unsafe.Pointer) bool {
	return *((*uint32)(ptr)) == 0
}

type uint64Codec struct {
}
",336.0,38.0,8425.0,unsafe.Pointer,reflect_native.go,11107.0,451.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_native.go,conversion-struct-basic,generics
3,3,3,3,3,"		uintptr(unsafe.Pointer(&y[0])) <= uintptr(unsafe.Pointer(&x[len(x)-1]))
","// corresponding) index. The memory beyond the slice length is ignored.
func AnyOverlap(x, y []byte) bool {
	return len(x) > 0 && len(y) > 0 &&
		uintptr(unsafe.Pointer(&x[0])) <= uintptr(unsafe.Pointer(&y[len(y)-1])) &&
		uintptr(unsafe.Pointer(&y[0])) <= uintptr(unsafe.Pointer(&x[len(x)-1]))
}

// InexactOverlap reports whether x and y share memory at any non-corresponding
// index. The memory beyond the slice length is ignored. Note that x and y can
// have different lengths and still not have any inexact overlap.
",18.0,10.0,691.0,unsafe.Pointer,aliasing.go,1262.0,32.0,golang.org/x/crypto/internal/subtle,golang.org/x/crypto,v0.0.0-20200510223506-06a226fb4e37,hashicorp/terraform,golang.org/x/crypto/internal/subtle/aliasing.go,pointer-arithmetic-memory-layout,layout-control
4,4,4,4,4,"	out.Waiting = (*core.ContainerStateWaiting)(unsafe.Pointer(in.Waiting))
","	return autoConvert_core_ContainerPort_To_v1_ContainerPort(in, out, s)
}

func autoConvert_v1_ContainerState_To_core_ContainerState(in *v1.ContainerState, out *core.ContainerState, s conversion.Scope) error {
	out.Waiting = (*core.ContainerStateWaiting)(unsafe.Pointer(in.Waiting))
	out.Running = (*core.ContainerStateRunning)(unsafe.Pointer(in.Running))
	out.Terminated = (*core.ContainerStateTerminated)(unsafe.Pointer(in.Terminated))
	return nil
}

",2946.0,45.0,175830.0,unsafe.Pointer,zz_generated.conversion.go,431912.0,8119.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.17.2,rook/rook,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
5,5,5,5,5,"			codec.sliceType.UnsafeSet(ptr, unsafe.Pointer(&dst))
","		dst, err := base64.StdEncoding.DecodeString(src)
		if err != nil {
			iter.ReportError(""decode base64"", err.Error())
		} else {
			codec.sliceType.UnsafeSet(ptr, unsafe.Pointer(&dst))
		}
	case ArrayValue:
		codec.sliceDecoder.Decode(ptr, iter)
	default:
		iter.ReportError(""base64Codec"", ""invalid input"")
",425.0,34.0,10460.0,unsafe.Pointer,reflect_native.go,11107.0,451.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.5,hashicorp/terraform,github.com/json-iterator/go/reflect_native.go,direct-memory-access,generics
6,6,6,6,6,"	a := (*unix.RtAttr)(unsafe.Pointer(&b[0]))
","	return attrs, nil
}

func netlinkRouteAttrAndValue(b []byte) (*unix.RtAttr, []byte, int, error) {
	a := (*unix.RtAttr)(unsafe.Pointer(&b[0]))
	if int(a.Len) < unix.SizeofRtAttr || int(a.Len) > len(b) {
		return nil, nil, 0, unix.EINVAL
	}
	return a, b[unix.SizeofRtAttr:], rtaAlignOf(int(a.Len)), nil
}
",741.0,21.0,18070.0,unsafe.Pointer,nl_linux.go,18574.0,760.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.0,kubernetes/kubernetes,github.com/vishvananda/netlink/nl/nl_linux.go,conversion-struct-bytes,serialization
7,7,7,7,7,"		*(*uintptr)(unsafe.Pointer(uintptr(unsafe.Pointer(&b[0])) + uintptr(i))) ^= kw
","
	// Mask one word at a time.
	n := (len(b) / wordSize) * wordSize
	for i := 0; i < n; i += wordSize {
		*(*uintptr)(unsafe.Pointer(uintptr(unsafe.Pointer(&b[0])) + uintptr(i))) ^= kw
	}

	// Mask one byte at a time for remaining bytes.
	b = b[n:]
	for i := range b {
",43.0,14.0,938.0,unsafe.Pointer,mask.go,1154.0,54.0,github.com/gorilla/websocket,github.com/gorilla/websocket,v1.4.0,kubernetes/kubernetes,github.com/gorilla/websocket/mask.go,pointer-arithmetic-memory-layout,efficiency
8,8,8,8,8,"	decoder.decoder.Decode(unsafe.Pointer(&ptr), iter)
","	decoder ValDecoder
}

func (decoder *referenceDecoder) Decode(ptr unsafe.Pointer, iter *Iterator) {
	decoder.decoder.Decode(unsafe.Pointer(&ptr), iter)
}
",132.0,24.0,3438.0,unsafe.Pointer,reflect_optional.go,3492.0,133.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.9,kubernetes/kubernetes,github.com/json-iterator/go/reflect_optional.go,delegate,generics
9,9,9,9,9,"		ptr := unsafe.Pointer(mapPtr)
","	case structform.Float64Type:
		idx := len(ctx.valueBuffer.mapPrimitive)
		ctx.valueBuffer.mapPrimitive = append(ctx.valueBuffer.mapPrimitive, nil)
		mapPtr := &ctx.valueBuffer.mapPrimitive[idx]
		ptr := unsafe.Pointer(mapPtr)
		to := (*map[string]float64)(ptr)
		unfolder := newUnfolderMapFloat64()
		return to, ptr, unfolder

	case structform.Int16Type:
",2225.0,9.0,54441.0,unsafe.Pointer,unfold_map.generated.go,58414.0,2340.0,github.com/elastic/go-structform/gotype,github.com/elastic/go-structform,v0.0.6,elastic/beats,github.com/elastic/go-structform/gotype/unfold_map.generated.go,conversion-struct-basic,generics
10,10,10,10,10,"	out.PreferredDuringSchedulingIgnoredDuringExecution = *(*[]v1.WeightedPodAffinityTerm)(unsafe.Pointer(&in.PreferredDuringSchedulingIgnoredDuringExecution))
","}

func autoConvert_core_PodAntiAffinity_To_v1_PodAntiAffinity(in *core.PodAntiAffinity, out *v1.PodAntiAffinity, s conversion.Scope) error {
	out.RequiredDuringSchedulingIgnoredDuringExecution = *(*[]v1.PodAffinityTerm)(unsafe.Pointer(&in.RequiredDuringSchedulingIgnoredDuringExecution))
	out.PreferredDuringSchedulingIgnoredDuringExecution = *(*[]v1.WeightedPodAffinityTerm)(unsafe.Pointer(&in.PreferredDuringSchedulingIgnoredDuringExecution))
	return nil
}

// Convert_core_PodAntiAffinity_To_v1_PodAntiAffinity is an autogenerated conversion function.
func Convert_core_PodAntiAffinity_To_v1_PodAntiAffinity(in *core.PodAntiAffinity, out *v1.PodAntiAffinity, s conversion.Scope) error {
",5427.0,88.0,301549.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
11,11,11,11,11,"	out.Configuration = (*runtime.Unknown)(unsafe.Pointer(in.Configuration))
","
func autoConvert_apiserver_AdmissionPluginConfiguration_To_v1alpha1_AdmissionPluginConfiguration(in *apiserver.AdmissionPluginConfiguration, out *AdmissionPluginConfiguration, s conversion.Scope) error {
	out.Name = in.Name
	out.Path = in.Path
	out.Configuration = (*runtime.Unknown)(unsafe.Pointer(in.Configuration))
	return nil
}

// Convert_apiserver_AdmissionPluginConfiguration_To_v1alpha1_AdmissionPluginConfiguration is an autogenerated conversion function.
func Convert_apiserver_AdmissionPluginConfiguration_To_v1alpha1_AdmissionPluginConfiguration(in *apiserver.AdmissionPluginConfiguration, out *AdmissionPluginConfiguration, s conversion.Scope) error {
",166.0,40.0,9356.0,unsafe.Pointer,zz_generated.conversion.go,18109.0,329.0,k8s.io/apiserver/pkg/apis/apiserver/v1alpha1,k8s.io/apiserver,v0.18.0,rancher/rancher,k8s.io/apiserver/pkg/apis/apiserver/v1alpha1/zz_generated.conversion.go,conversion-struct-struct,efficiency
12,12,12,12,12,"	out.Items = *(*[]audit.Policy)(unsafe.Pointer(&in.Items))
","}

func autoConvert_v1_PolicyList_To_audit_PolicyList(in *PolicyList, out *audit.PolicyList, s conversion.Scope) error {
	out.ListMeta = in.ListMeta
	out.Items = *(*[]audit.Policy)(unsafe.Pointer(&in.Items))
	return nil
}

// Convert_v1_PolicyList_To_audit_PolicyList is an autogenerated conversion function.
func Convert_v1_PolicyList_To_audit_PolicyList(in *PolicyList, out *audit.PolicyList, s conversion.Scope) error {
",270.0,32.0,12075.0,unsafe.Pointer,zz_generated.conversion.go,14652.0,322.0,k8s.io/apiserver/pkg/apis/audit/v1,k8s.io/apiserver,v0.17.2,rook/rook,k8s.io/apiserver/pkg/apis/audit/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
13,13,13,13,13,"	mi := (*ipv6Mtuinfo)(unsafe.Pointer(&b[0]))
","	}
	if n != sizeofIPv6Mtuinfo {
		return nil, 0, errNotImplemented
	}
	mi := (*ipv6Mtuinfo)(unsafe.Pointer(&b[0]))
	if mi.Addr.Scope_id == 0 || runtime.GOOS == ""aix"" {
		// AIX kernel might return a wrong address.
		return nil, int(mi.Mtu), nil
	}
	ifi, err := net.InterfaceByIndex(int(mi.Addr.Scope_id))
",60.0,22.0,1376.0,unsafe.Pointer,sockopt_posix.go,2199.0,89.0,golang.org/x/net/ipv6,golang.org/x/net,v0.0.0-20200324143707-d3edc9973b7e,kubernetes/kubernetes,golang.org/x/net/ipv6/sockopt_posix.go,conversion-struct-bytes,layout-control
14,14,14,14,14,"	v := (*unsafeReflectValue)(unsafe.Pointer(&rv))
","	e.e.EncodeUint(uint64(*(*uint64)(v.ptr)))
}

func (e *Encoder) kUintptr(f *codecFnInfo, rv reflect.Value) {
	v := (*unsafeReflectValue)(unsafe.Pointer(&rv))
	e.e.EncodeUint(uint64(*(*uintptr)(v.ptr)))
}

// ------------

",480.0,28.0,13743.0,unsafe.Pointer,helper_unsafe.go,23309.0,745.0,github.com/hashicorp/go-msgpack/codec,github.com/hashicorp/go-msgpack,v1.1.5,mattermost/mattermost-server,github.com/hashicorp/go-msgpack/codec/helper_unsafe.go,conversion-struct-struct,generics
15,15,15,15,15,"		untyped: unsafe.Pointer(hdr.Data),
","	hdr := (*reflect.StringHeader)(unsafe.Pointer(&v))
	return Label{
		key:     k,
		packed:  uint64(hdr.Len),
		untyped: unsafe.Pointer(hdr.Data),
	}
}

// UnpackString assumes the label was built using LabelOfString and returns the
// value that was passed to that constructor.
",107.0,11.0,3512.0,unsafe.Pointer,label.go,5708.0,213.0,golang.org/x/tools/internal/event/label,golang.org/x/tools,v0.0.0-20200428021058-7ae4988eb4d9,mattermost/mattermost-server,golang.org/x/tools/internal/event/label/label.go,conversion-header,serialization
16,16,16,16,16,"	return (*(*[SizeofTcTbfQopt]byte)(unsafe.Pointer(x)))[:]
","	return (*TcTbfQopt)(unsafe.Pointer(&b[0:SizeofTcTbfQopt][0]))
}

func (x *TcTbfQopt) Serialize() []byte {
	return (*(*[SizeofTcTbfQopt]byte)(unsafe.Pointer(x)))[:]
}

const (
	TCA_HTB_UNSPEC = iota
	TCA_HTB_PARMS
",361.0,35.0,7007.0,unsafe.Pointer,tc_linux.go,16700.0,874.0,github.com/vishvananda/netlink/nl,github.com/vishvananda/netlink,v1.1.1-0.20200210222539-bfba8e4149db,cilium/cilium,github.com/vishvananda/netlink/nl/tc_linux.go,conversion-struct-bytes,serialization
17,17,17,17,17,"	out.RequiredDuringSchedulingIgnoredDuringExecution = *(*[]v1.PodAffinityTerm)(unsafe.Pointer(&in.RequiredDuringSchedulingIgnoredDuringExecution))
","	return autoConvert_v1_PodAntiAffinity_To_core_PodAntiAffinity(in, out, s)
}

func autoConvert_core_PodAntiAffinity_To_v1_PodAntiAffinity(in *core.PodAntiAffinity, out *v1.PodAntiAffinity, s conversion.Scope) error {
	out.RequiredDuringSchedulingIgnoredDuringExecution = *(*[]v1.PodAffinityTerm)(unsafe.Pointer(&in.RequiredDuringSchedulingIgnoredDuringExecution))
	out.PreferredDuringSchedulingIgnoredDuringExecution = *(*[]v1.WeightedPodAffinityTerm)(unsafe.Pointer(&in.PreferredDuringSchedulingIgnoredDuringExecution))
	return nil
}

// Convert_core_PodAntiAffinity_To_v1_PodAntiAffinity is an autogenerated conversion function.
",5426.0,79.0,301402.0,unsafe.Pointer,zz_generated.conversion.go,431398.0,8109.0,k8s.io/kubernetes/pkg/apis/core/v1,k8s.io/kubernetes,v1.18.0,rancher/rancher,k8s.io/kubernetes/pkg/apis/core/v1/zz_generated.conversion.go,conversion-struct-struct,efficiency
18,18,18,18,18,"func (field *safeField) UnsafeSet(obj unsafe.Pointer, value unsafe.Pointer) {
","	val := reflect.ValueOf(obj).Elem()
	val.FieldByIndex(field.Index()).Set(reflect.ValueOf(value).Elem())
}

func (field *safeField) UnsafeSet(obj unsafe.Pointer, value unsafe.Pointer) {
	panic(""unsafe operation is not supported"")
}

func (field *safeField) Get(obj interface{}) interface{} {
	val := reflect.ValueOf(obj).Elem().FieldByIndex(field.Index())
",45.0,38.0,812.0,unsafe.Pointer,safe_field.go,1257.0,58.0,github.com/modern-go/reflect2,github.com/modern-go/reflect2,v1.0.1,kubernetes/kubernetes,github.com/modern-go/reflect2/safe_field.go,unused,unused
19,19,19,19,19,"func (encoder *lazyErrorEncoder) IsEmpty(ptr unsafe.Pointer) bool {
","		stream.Error = encoder.err
	}
}

func (encoder *lazyErrorEncoder) IsEmpty(ptr unsafe.Pointer) bool {
	return false
}

type placeholderDecoder struct {
	decoder ValDecoder
",315.0,45.0,8179.0,unsafe.Pointer,reflect.go,8723.0,337.0,github.com/json-iterator/go,github.com/json-iterator/go,v1.1.8,rook/rook,github.com/json-iterator/go/reflect.go,unused,unused
20,20,20,20,20,"	return pointer{p: (*[2]unsafe.Pointer)(unsafe.Pointer(i))[1]}
","func toPointer(i *Message) pointer {
	// Super-tricky - read pointer out of data word of interface value.
	// Saves ~25ns over the equivalent:
	// return valToPointer(reflect.ValueOf(*i))
	return pointer{p: (*[2]unsafe.Pointer)(unsafe.Pointer(i))[1]}
}

// toAddrPointer converts an interface to a pointer that points to
// the interface data.
func toAddrPointer(i *interface{}, isptr, deref bool) (p pointer) {
",83.0,24.0,3135.0,unsafe.Pointer,pointer_unsafe.go,10006.0,313.0,github.com/golang/protobuf/proto,github.com/golang/protobuf,v1.3.2,rancher/rancher,github.com/golang/protobuf/proto/pointer_unsafe.go,pointer-arithmetic-memory-layout,efficiency
