,text,context,line_number,column,absolute_offset,match_type,file_name,file_loc,file_byte_size,package_import_path,module_path,module_version,project_name,file_copy_path,label
0,"func setsockopt(s int, level int, name int, val unsafe.Pointer, vallen uintptr) (err error) {
","}

// THIS FILE IS GENERATED BY THE COMMAND AT THE TOP; DO NOT EDIT

func setsockopt(s int, level int, name int, val unsafe.Pointer, vallen uintptr) (err error) {
	_, _, e1 := Syscall6(SYS_SETSOCKOPT, uintptr(s), uintptr(level), uintptr(name), uintptr(val), uintptr(vallen), 0)
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
",1520.0,48.0,36273.0,unsafe.Pointer,zsyscall_linux_amd64.go,41639.0,1715.0,syscall,std,std,kubernetes/kubernetes,syscall/zsyscall_linux_amd64.go,syscall
1,"func (sa *SockaddrInet6) sockaddr() (unsafe.Pointer, _Socklen, error) {
","	}
	return unsafe.Pointer(&sa.raw), SizeofSockaddrInet4, nil
}

func (sa *SockaddrInet6) sockaddr() (unsafe.Pointer, _Socklen, error) {
	if sa.Port < 0 || sa.Port > 0xFFFF {
		return nil, 0, EINVAL
	}
	sa.raw.Family = AF_INET6
	p := (*[2]byte)(unsafe.Pointer(&sa.raw.Port))
",358.0,37.0,8664.0,unsafe.Pointer,syscall_linux.go,26679.0,997.0,syscall,std,std,kubernetes/kubernetes,syscall/syscall_linux.go,direct-memory-access
2,"			k := *((*unsafe.Pointer)(add(unsafe.Pointer(b), dataOffset+i*8)))
","					break bucketloop
				}
				continue
			}
			k := *((*unsafe.Pointer)(add(unsafe.Pointer(b), dataOffset+i*8)))
			if k != key {
				continue
			}
			insertb = b
			inserti = i
",226.0,12.0,5972.0,unsafe.Pointer,map_fast64.go,12663.0,458.0,runtime,std,std,kubernetes/kubernetes,runtime/map_fast64.go,pointer-arithmetic-memory-layout
3,"	_, _, e1 := Syscall(SYS_UNLINKAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags))
","	_p0, err = BytePtrFromString(path)
	if err != nil {
		return
	}
	_, _, e1 := Syscall(SYS_UNLINKAT, uintptr(dirfd), uintptr(unsafe.Pointer(_p0)), uintptr(flags))
	if e1 != 0 {
		err = errnoErr(e1)
	}
	return
}
",145.0,59.0,3512.0,unsafe.Pointer,zsyscall_linux.go,45337.0,1856.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200515095857-1151b9dac4a9,mattermost/mattermost-server,golang.org/x/sys/unix/zsyscall_linux.go,syscall
4,"			sa.Addr = (*TIPCServiceRange)(unsafe.Pointer(&pp.Addr))
","		// Determine which union variant is present in pp.Addr by checking
		// pp.Addrtype.
		switch pp.Addrtype {
		case TIPC_SERVICE_RANGE:
			sa.Addr = (*TIPCServiceRange)(unsafe.Pointer(&pp.Addr))
		case TIPC_SERVICE_ADDR:
			sa.Addr = (*TIPCServiceName)(unsafe.Pointer(&pp.Addr))
		case TIPC_SOCKET_ADDR:
			sa.Addr = (*TIPCSocketAddr)(unsafe.Pointer(&pp.Addr))
		default:
",979.0,33.0,27789.0,unsafe.Pointer,syscall_linux.go,63149.0,2124.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200217220822-9197077df867,grafana/loki,golang.org/x/sys/unix/syscall_linux.go,type-reflection
5,"		_p1 = unsafe.Pointer(&_zero)
","	var _p1 unsafe.Pointer
	if len(dest) > 0 {
		_p1 = unsafe.Pointer(&dest[0])
	} else {
		_p1 = unsafe.Pointer(&_zero)
	}
	r0, _, e1 := Syscall6(SYS_FGETXATTR, uintptr(fd), uintptr(unsafe.Pointer(_p0)), uintptr(_p1), uintptr(len(dest)), 0, 0)
	sz = int(r0)
	if e1 != 0 {
		err = errnoErr(e1)
",659.0,8.0,16410.0,unsafe.Pointer,zsyscall_linux.go,44421.0,1825.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/zsyscall_linux.go,syscall
6,"			pp := (*RawSockaddrL2TPIP)(unsafe.Pointer(rsa))
","		}

		switch proto {
		case IPPROTO_L2TP:
			pp := (*RawSockaddrL2TPIP)(unsafe.Pointer(rsa))
			sa := new(SockaddrL2TPIP)
			sa.ConnId = pp.Conn_id
			for i := 0; i < len(sa.Addr); i++ {
				sa.Addr[i] = pp.Addr[i]
			}
",933.0,30.0,26742.0,unsafe.Pointer,syscall_linux.go,64817.0,2191.0,golang.org/x/sys/unix,golang.org/x/sys,v0.0.0-20200420163511-1957bb5e6d1f,cilium/cilium,golang.org/x/sys/unix/syscall_linux.go,conversion-struct-struct
7,"					elem = add(unsafe.Pointer(b), dataOffset+bucketCnt*uintptr(t.keysize)+i*uintptr(t.elemsize))
","			if b.tophash[i] != top {
				if isEmpty(b.tophash[i]) && inserti == nil {
					inserti = &b.tophash[i]
					insertk = add(unsafe.Pointer(b), dataOffset+i*uintptr(t.keysize))
					elem = add(unsafe.Pointer(b), dataOffset+bucketCnt*uintptr(t.keysize)+i*uintptr(t.elemsize))
				}
				if b.tophash[i] == emptyRest {
					break bucketloop
				}
				continue
",615.0,16.0,20659.0,unsafe.Pointer,map.go,43146.0,1375.0,runtime,std,std,kubernetes/kubernetes,runtime/map.go,pointer-arithmetic-memory-layout
8,"func efaceeq(t *_type, x, y unsafe.Pointer) bool {
","	x := *(*eface)(p)
	y := *(*eface)(q)
	return x._type == y._type && efaceeq(x._type, x.data, y.data)
}
func efaceeq(t *_type, x, y unsafe.Pointer) bool {
	if t == nil {
		return true
	}
	eq := t.equal
	if eq == nil {
",279.0,28.0,7297.0,unsafe.Pointer,alg.go,10428.0,389.0,runtime,std,std,kubernetes/kubernetes,runtime/alg.go,direct-memory-access
9,"func resolveNameOff(ptrInModule unsafe.Pointer, off int32) unsafe.Pointer
","
// resolveNameOff resolves a name offset from a base pointer.
// The (*rtype).nameOff method is a convenience wrapper for this function.
// Implemented in the runtime package.
func resolveNameOff(ptrInModule unsafe.Pointer, off int32) unsafe.Pointer

// resolveTypeOff resolves an *rtype offset from a base type.
// The (*rtype).typeOff method is a convenience wrapper for this function.
// Implemented in the runtime package.
func resolveTypeOff(rtype unsafe.Pointer, off int32) unsafe.Pointer
",642.0,32.0,19087.0,unsafe.Pointer,type.go,86902.0,3120.0,reflect,std,std,kubernetes/kubernetes,reflect/type.go,data-structure
