project_rank,project_name,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
1,golang/go,https://github.com/golang/go.git,71169,10164,23096959,2014-08-19 04:33:40 +0000 UTC,2020-04-13 10:27:46 +0000 UTC,2020-04-13 11:58:18 +0000 UTC,209324,/home/johannes/studium/s14/masterarbeit/download/go
2,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes.git,64968,23144,20580498,2014-06-06 22:56:04 +0000 UTC,2020-04-13 11:53:02 +0000 UTC,2020-04-13 11:17:13 +0000 UTC,909251,/home/johannes/studium/s14/masterarbeit/download/kubernetes
3,moby/moby,https://github.com/moby/moby.git,56804,16416,7691631,2013-01-18 18:10:57 +0000 UTC,2020-04-12 15:23:23 +0000 UTC,2020-04-13 12:00:24 +0000 UTC,152827,/home/johannes/studium/s14/masterarbeit/download/moby
4,avelino/awesome-go,https://github.com/avelino/awesome-go.git,53411,7088,21540759,2014-07-06 13:42:15 +0000 UTC,2020-04-13 09:42:24 +0000 UTC,2020-04-13 11:56:14 +0000 UTC,8027,/home/johannes/studium/s14/masterarbeit/download/awesome-go
5,gohugoio/hugo,https://github.com/gohugoio/hugo.git,43140,4900,11180687,2013-07-04 15:26:26 +0000 UTC,2020-04-12 19:12:47 +0000 UTC,2020-04-13 11:52:14 +0000 UTC,86013,/home/johannes/studium/s14/masterarbeit/download/hugo
6,gin-gonic/gin,https://github.com/gin-gonic/gin.git,36997,4255,20904437,2014-06-16 23:57:25 +0000 UTC,2020-04-13 04:38:28 +0000 UTC,2020-04-13 11:52:43 +0000 UTC,2303,/home/johannes/studium/s14/masterarbeit/download/gin
7,fatedier/frp,https://github.com/fatedier/frp.git,34793,6573,48378947,2015-12-21 15:24:59 +0000 UTC,2020-04-13 01:16:36 +0000 UTC,2020-04-13 11:55:31 +0000 UTC,16473,/home/johannes/studium/s14/masterarbeit/download/frp
8,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang.git,34338,9411,5271882,2012-08-02 11:49:35 +0000 UTC,2020-04-11 13:23:10 +0000 UTC,2020-04-13 11:57:34 +0000 UTC,38153,/home/johannes/studium/s14/masterarbeit/download/build-web-application-with-golang
9,gogs/gogs,https://github.com/gogs/gogs.git,33999,3967,16752620,2014-02-12 01:57:08 +0000 UTC,2020-04-12 04:18:44 +0000 UTC,2020-04-13 08:58:48 +0000 UTC,180768,/home/johannes/studium/s14/masterarbeit/download/gogs
10,syncthing/syncthing,https://github.com/syncthing/syncthing.git,30732,2635,14712850,2013-11-26 09:48:21 +0000 UTC,2020-04-13 09:22:58 +0000 UTC,2020-04-13 10:34:27 +0000 UTC,102556,/home/johannes/studium/s14/masterarbeit/download/syncthing
11,etcd-io/etcd,https://github.com/etcd-io/etcd.git,30497,6331,11225014,2013-07-06 21:57:21 +0000 UTC,2020-04-13 09:08:49 +0000 UTC,2020-04-13 10:40:10 +0000 UTC,58016,/home/johannes/studium/s14/masterarbeit/download/etcd
12,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core.git,30164,6865,41912791,2015-09-04 11:42:53 +0000 UTC,2020-04-06 08:58:13 +0000 UTC,2020-04-13 12:02:10 +0000 UTC,30253,/home/johannes/studium/s14/masterarbeit/download/v2ray-core
13,prometheus/prometheus,https://github.com/prometheus/prometheus.git,30110,4543,6838921,2012-11-24 11:14:12 +0000 UTC,2020-04-13 10:29:46 +0000 UTC,2020-04-13 11:37:28 +0000 UTC,98780,/home/johannes/studium/s14/masterarbeit/download/prometheus
