project_name,project_rank,project_github_clone_url,project_number_of_stars,project_number_of_forks,project_github_id,project_created_at,project_last_pushed_at,project_updated_at,project_size,project_checkout_path
golang/go,1,https://github.com/golang/go.git,71438,10197,23096959,2014-08-19T04:33:40Z,2020-04-19T10:53:37Z,2020-04-19T12:33:33Z,210059,/home/johannes/studium/s14/masterarbeit/download/go
kubernetes/kubernetes,2,https://github.com/kubernetes/kubernetes.git,65148,23203,20580498,2014-06-06T22:56:04Z,2020-04-19T12:58:11Z,2020-04-19T12:32:29Z,909627,/home/johannes/studium/s14/masterarbeit/download/kubernetes
moby/moby,3,https://github.com/moby/moby.git,56866,16434,7691631,2013-01-18T18:10:57Z,2020-04-18T19:25:14Z,2020-04-19T12:20:28Z,153084,/home/johannes/studium/s14/masterarbeit/download/moby
avelino/awesome-go,4,https://github.com/avelino/awesome-go.git,53583,7111,21540759,2014-07-06T13:42:15Z,2020-04-17T21:01:23Z,2020-04-19T12:31:27Z,8314,/home/johannes/studium/s14/masterarbeit/download/awesome-go
gohugoio/hugo,5,https://github.com/gohugoio/hugo.git,43313,4916,11180687,2013-07-04T15:26:26Z,2020-04-18T12:16:44Z,2020-04-19T12:29:03Z,86028,/home/johannes/studium/s14/masterarbeit/download/hugo
gin-gonic/gin,6,https://github.com/gin-gonic/gin.git,37174,4275,20904437,2014-06-16T23:57:25Z,2020-04-18T08:53:37Z,2020-04-19T12:40:23Z,2291,/home/johannes/studium/s14/masterarbeit/download/gin
fatedier/frp,7,https://github.com/fatedier/frp.git,34991,6611,48378947,2015-12-21T15:24:59Z,2020-04-19T11:30:05Z,2020-04-19T13:04:24Z,16512,/home/johannes/studium/s14/masterarbeit/download/frp
astaxie/build-web-application-with-golang,8,https://github.com/astaxie/build-web-application-with-golang.git,34391,9428,5271882,2012-08-02T11:49:35Z,2020-04-11T13:23:10Z,2020-04-19T12:04:06Z,38153,/home/johannes/studium/s14/masterarbeit/download/build-web-application-with-golang
gogs/gogs,9,https://github.com/gogs/gogs.git,34058,3975,16752620,2014-02-12T01:57:08Z,2020-04-19T11:25:22Z,2020-04-19T11:49:53Z,180904,/home/johannes/studium/s14/masterarbeit/download/gogs
syncthing/syncthing,10,https://github.com/syncthing/syncthing.git,30806,2640,14712850,2013-11-26T09:48:21Z,2020-04-18T14:02:22Z,2020-04-19T10:09:38Z,102558,/home/johannes/studium/s14/masterarbeit/download/syncthing
etcd-io/etcd,11,https://github.com/etcd-io/etcd.git,30598,6354,11225014,2013-07-06T21:57:21Z,2020-04-18T17:43:50Z,2020-04-19T12:31:03Z,58033,/home/johannes/studium/s14/masterarbeit/download/etcd
v2ray/v2ray-core,12,https://github.com/v2ray/v2ray-core.git,30366,6915,41912791,2015-09-04T11:42:53Z,2020-04-19T10:29:25Z,2020-04-19T12:45:04Z,30267,/home/johannes/studium/s14/masterarbeit/download/v2ray-core
prometheus/prometheus,13,https://github.com/prometheus/prometheus.git,30231,4562,6838921,2012-11-24T11:14:12Z,2020-04-19T12:16:33Z,2020-04-19T10:33:40Z,98951,/home/johannes/studium/s14/masterarbeit/download/prometheus
junegunn/fzf,14,https://github.com/junegunn/fzf.git,28556,1152,13807606,2013-10-23T16:04:23Z,2020-04-19T09:23:39Z,2020-04-19T11:01:16Z,3415,/home/johannes/studium/s14/masterarbeit/download/fzf
containous/traefik,15,https://github.com/containous/traefik.git,28368,3102,42408804,2015-09-13T19:04:02Z,2020-04-18T09:33:12Z,2020-04-19T12:33:58Z,51729,/home/johannes/studium/s14/masterarbeit/download/traefik
caddyserver/caddy,16,https://github.com/caddyserver/caddy.git,27233,2254,29207621,2015-01-13T19:45:03Z,2020-04-19T08:50:52Z,2020-04-19T12:34:00Z,12992,/home/johannes/studium/s14/masterarbeit/download/caddy
ethereum/go-ethereum,17,https://github.com/ethereum/go-ethereum.git,25731,9368,15452919,2013-12-26T13:05:46Z,2020-04-19T06:16:29Z,2020-04-19T12:31:43Z,138713,/home/johannes/studium/s14/masterarbeit/download/go-ethereum
FiloSottile/mkcert,18,https://github.com/FiloSottile/mkcert.git,23696,973,138547797,2018-06-25T05:33:03Z,2020-04-17T11:05:12Z,2020-04-19T13:01:23Z,1822,/home/johannes/studium/s14/masterarbeit/download/mkcert
astaxie/beego,19,https://github.com/astaxie/beego.git,23694,4769,3577919,2012-02-29T02:32:08Z,2020-03-29T11:51:19Z,2020-04-19T12:48:26Z,8391,/home/johannes/studium/s14/masterarbeit/download/beego
pingcap/tidb,20,https://github.com/pingcap/tidb.git,23230,3516,41986369,2015-09-06T04:01:52Z,2020-04-19T09:23:59Z,2020-04-19T12:39:54Z,167754,/home/johannes/studium/s14/masterarbeit/download/tidb
